,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
785,"('DOT141_tree', 'DOT176_tree')",0,1.0,"('DOT128_tree', 'DOT176_tree')",1.0,1.0,"('DOT128_tree', 'DOT176_tree')",1.0,1.0,"('DOT128_tree', 'DOT176_tree')",1.0
786,"('DOT144', 'DOT179')",3,1.0,,,1.0,,,1.0,,
787,"('DOT144_tree', 'DOT179_tree')",0,1.0,"('DOT11_tree', 'DOT179_tree')",1.0,1.0,"('DOT11_tree', 'DOT179_tree')",1.0,1.0,"('DOT11_tree', 'DOT179_tree')",1.0
788,"('DOT176', 'DOT186')",3,1.0,,,1.0,,,1.0,,
789,"('DOT176_tree', 'DOT186_tree')",0,1.0,"('DOT176_tree', 'DOT120_tree')",1.0,1.0,"('DOT176_tree', 'DOT120_tree')",1.0,1.0,"('DOT176_tree', 'DOT120_tree')",1.0
790,"('DOT179', 'DOT189')",0,1.0,"('DOT99', 'DOT189')",1.0,1.0,"('DOT99', 'DOT189')",1.0,1.0,"('DOT99', 'DOT189')",1.0
791,"('DOT179_tree', 'DOT189_tree')",0,1.0,"('DOT11_tree', 'DOT189_tree')",1.0,1.0,"('DOT11_tree', 'DOT189_tree')",1.0,1.0,"('DOT11_tree', 'DOT189_tree')",1.0
792,"('DOT189', 'DOT98')",0,1.0,"('DOT189', 'DOT176')",1.0,1.0,"('DOT189', 'DOT176')",1.0,1.0,"('DOT189', 'DOT176')",1.0
793,"('DOT189_tree', 'DOT98_tree')",3,1.0,,,1.0,,,1.0,,
794,"('DOT213', 'DOT211')",0,1.0,"('DOT107', 'DOT211')",1.0,1.0,"('DOT107', 'DOT211')",1.0,1.0,"('DOT107', 'DOT211')",1.0
795,"('DOT213_tree', 'DOT211_tree')",0,1.0,"('DOT213_tree', 'DOT27_tree')",1.0,1.0,"('DOT213_tree', 'DOT27_tree')",1.0,1.0,"('DOT213_tree', 'DOT27_tree')",1.0
796,"('DOT25', 'DOT26')",3,1.0,,,1.0,,,1.0,,
797,"('DOT25_tree', 'DOT26_tree')",3,1.0,,,1.0,,,1.0,,
798,"('DOT26', 'DOT27')",3,1.0,,,1.0,,,1.0,,
799,"('DOT26_tree', 'DOT27_tree')",0,1.0,"('DOT26_tree', 'DOT106_tree')",1.0,1.0,"('DOT26_tree', 'DOT106_tree')",1.0,1.0,"('DOT26_tree', 'DOT106_tree')",1.0
800,"('DOT27', 'DOT26')",3,1.0,,,1.0,,,1.0,,
801,"('DOT27', 'DOT36')",0,1.0,"('DOT8', 'DOT36')",1.0,1.0,"('DOT8', 'DOT36')",1.0,1.0,"('DOT8', 'DOT36')",1.0
802,"('DOT27_tree', 'DOT26_tree')",0,1.0,"('DOT124_tree', 'DOT26_tree')",1.0,1.0,"('DOT124_tree', 'DOT26_tree')",1.0,1.0,"('DOT124_tree', 'DOT26_tree')",1.0
803,"('DOT27_tree', 'DOT36_tree')",0,1.0,"('DOT106_tree', 'DOT36_tree')",1.0,1.0,"('DOT106_tree', 'DOT36_tree')",1.0,1.0,"('DOT106_tree', 'DOT36_tree')",1.0
804,"('DOT8', 'DOT9')",0,1.0,"('DOT107', 'DOT9')",1.0,1.0,"('DOT107', 'DOT9')",1.0,1.0,"('DOT107', 'DOT9')",1.0
805,"('DOT9', 'DOT10')",0,1.0,"('DOT119', 'DOT10')",1.0,1.0,"('DOT119', 'DOT10')",1.0,1.0,"('DOT119', 'DOT10')",1.0
806,"('DOT99', 'DOT106')",3,1.0,,,1.0,,,1.0,,
807,"('DOT99_tree', 'DOT106_tree')",3,1.0,,,1.0,,,1.0,,
808,"('DOUBLE75', 'DOUBLE76')",3,1.0,,,1.0,,,1.0,,
809,"('DOUBLE75_tree', 'DOUBLE76_tree')",3,1.0,,,1.0,,,1.0,,
810,"('DOUBLE76', 'DOUBLE84')",3,1.0,,,1.0,,,1.0,,
811,"('DOUBLE76_tree', 'DOUBLE84_tree')",3,1.0,,,1.0,,,1.0,,
812,"('DOUBLE84', 'DOUBLE86')",3,1.0,,,1.0,,,1.0,,
813,"('DOUBLE84_tree', 'DOUBLE86_tree')",3,1.0,,,1.0,,,1.0,,
814,"('DOUBLE86', 'DOUBLE87')",3,1.0,,,1.0,,,1.0,,
815,"('DOUBLE86', 'DOUBLE88')",3,1.0,,,1.0,,,1.0,,
816,"('DOUBLE86_tree', 'DOUBLE87_tree')",3,1.0,,,1.0,,,1.0,,
817,"('DOUBLE86_tree', 'DOUBLE88_tree')",3,1.0,,,1.0,,,1.0,,
818,"('DOUBLE87', 'DOUBLE88')",3,1.0,,,1.0,,,1.0,,
819,"('DOUBLE87_tree', 'DOUBLE88_tree')",3,1.0,,,1.0,,,1.0,,
820,"('DOUBLE88', 'DOUBLE91')",3,1.0,,,1.0,,,1.0,,
821,"('DOUBLE88', 'DOUBLE98')",3,1.0,,,1.0,,,1.0,,
822,"('DOUBLE88_tree', 'DOUBLE91_tree')",3,1.0,,,1.0,,,1.0,,
823,"('DOUBLE88_tree', 'DOUBLE98_tree')",3,1.0,,,1.0,,,1.0,,
824,"('DOUBLE91', 'DOUBLE92')",3,1.0,,,1.0,,,1.0,,
825,"('DOUBLE91_tree', 'DOUBLE92_tree')",3,1.0,,,1.0,,,1.0,,
826,"('DOUBLE92', 'DOUBLE94')",0,1.0,"('DOUBLE92', 'DOUBLE86')",1.0,1.0,"('DOUBLE92', 'DOUBLE86')",1.0,1.0,"('DOUBLE92', 'DOUBLE86')",1.0
827,"('DOUBLE92_tree', 'DOUBLE94_tree')",3,1.0,,,1.0,,,1.0,,
828,"('DOUBLE94', 'DOUBLE86')",3,1.0,,,1.0,,,1.0,,
829,"('DOUBLE94_tree', 'DOUBLE86_tree')",3,1.0,,,1.0,,,1.0,,
830,"('DOUBLE98', 'DOUBLE90')",0,1.0,"('DOUBLE87', 'DOUBLE90')",1.0,1.0,"('DOUBLE87', 'DOUBLE90')",1.0,1.0,"('DOUBLE87', 'DOUBLE90')",1.0
831,"('DOUBLE98_tree', 'DOUBLE90_tree')",0,1.0,"('DOUBLE88_tree', 'DOUBLE90_tree')",1.0,1.0,"('DOUBLE88_tree', 'DOUBLE90_tree')",1.0,1.0,"('DOUBLE88_tree', 'DOUBLE90_tree')",1.0
832,"('DRIVE_PATTERN', 'drivePattern')",3,0.976,,,0.9230769230769231,,,0.9842209072978304,,
833,"('DTLeaf', 'dTLeaf')",3,1.0,,,1.0,,,1.0,,
834,"('D_NUMBER101', 'D_NUMBER109')",3,1.0,,,1.0,,,1.0,,
835,"('D_NUMBER101_tree', 'D_NUMBER109_tree')",0,1.0,"('D_NUMBER96_tree', 'D_NUMBER109_tree')",1.0,1.0,"('D_NUMBER96_tree', 'D_NUMBER109_tree')",1.0,1.0,"('D_NUMBER96_tree', 'D_NUMBER109_tree')",1.0
836,"('D_NUMBER103', 'D_NUMBER113')",3,1.0,,,1.0,,,1.0,,
837,"('D_NUMBER103_tree', 'D_NUMBER113_tree')",3,1.0,,,1.0,,,1.0,,
838,"('D_NUMBER112', 'D_NUMBER118')",3,1.0,,,1.0,,,1.0,,
839,"('D_NUMBER112_tree', 'D_NUMBER118_tree')",3,1.0,,,1.0,,,1.0,,
840,"('D_NUMBER96', 'D_NUMBER102')",3,1.0,,,1.0,,,1.0,,
841,"('D_NUMBER96_tree', 'D_NUMBER102_tree')",3,1.0,,,1.0,,,1.0,,
842,"('DatesBuy', 'datesBuy')",3,1.0,,,1.0,,,1.0,,
843,"('DatesDividend', 'datesDividend')",3,1.0,,,1.0,,,1.0,,
844,"('DatesSell', 'datesSell')",3,1.0,,,1.0,,,1.0,,
845,"('Domains', 'domains')",3,1.0,,,1.0,,,1.0,,
846,"('EC_P12_PASSWORD', 'PRIVACY_CA_URL')",0,-0.24171187462326704,"('COMMA41_tree', 'PRIVACY_CA_URL')",-0.15425474254742544,0.0714285714285714,"('AND73', 'PRIVACY_CA_URL')",0.0714285714285714,0.5079365079365079,"('CARAT78_tree', 'PRIVACY_CA_URL')",0.5468975468975469
847,"('ELSE36', 'ELSE39')",3,1.0,,,1.0,,,1.0,,
848,"('ELSE36_tree', 'ELSE39_tree')",0,1.0,"('ELSE41_tree', 'ELSE39_tree')",1.0,1.0,"('ELSE41_tree', 'ELSE39_tree')",1.0,1.0,"('ELSE41_tree', 'ELSE39_tree')",1.0
849,"('ELSE39', 'ELSE41')",3,1.0,,,1.0,,,1.0,,
850,"('ELSE39_tree', 'ELSE41_tree')",3,1.0,,,1.0,,,1.0,,
851,"('ELSE41', 'ELSE43')",3,1.0,,,1.0,,,1.0,,
852,"('ELSE41_tree', 'ELSE43_tree')",0,1.0,"('ELSE41_tree', 'ELSE45_tree')",1.0,1.0,"('ELSE41_tree', 'ELSE45_tree')",1.0,1.0,"('ELSE41_tree', 'ELSE45_tree')",1.0
853,"('ELSE43', 'ELSE53')",3,1.0,,,1.0,,,1.0,,
854,"('ELSE43_tree', 'ELSE53_tree')",3,1.0,,,1.0,,,1.0,,
855,"('ELSE53', 'ELSE45')",3,1.0,,,1.0,,,1.0,,
856,"('ELSE53_tree', 'ELSE45_tree')",3,1.0,,,1.0,,,1.0,,
857,"('ELSE8', 'ELSE9')",3,1.0,,,1.0,,,1.0,,
858,"('ELSE8_tree', 'ELSE9_tree')",3,1.0,,,1.0,,,1.0,,
859,"('ELSE9', 'MINUS6')",0,-0.05889884763124198,"('COND55', 'MINUS6')",-0.05889884763124198,0.16666666666666663,"('COND55', 'MINUS6')",0.33333333333333337,0.5777777777777778,"('COND55', 'MINUS6')",0.5777777777777778
860,"('ELSE9_tree', 'MINUS6_tree')",0,0.5339233038348082,"('ID76_tree', 'MINUS6_tree')",0.6783625730994152,0.5454545454545454,"('FLOAT84_tree', 'MINUS6_tree')",0.5454545454545454,0.7787878787878788,"('ID76_tree', 'MINUS6_tree')",0.837121212121212
861,"('ELSEIF107', 'ELSEIF108')",0,1.0,"('ELSEIF90', 'ELSEIF108')",1.0,1.0,"('ELSEIF90', 'ELSEIF108')",1.0,1.0,"('ELSEIF90', 'ELSEIF108')",1.0
862,"('ELSEIF107_tree', 'ELSEIF108_tree')",3,1.0,,,1.0,,,1.0,,
863,"('ELSEIF80', 'ELSEIF87')",3,1.0,,,1.0,,,1.0,,
864,"('ELSEIF80_tree', 'ELSEIF87_tree')",3,1.0,,,1.0,,,1.0,,
865,"('ELSEIF87', 'ELSEIF90')",3,1.0,,,1.0,,,1.0,,
866,"('ELSEIF87_tree', 'ELSEIF90_tree')",3,1.0,,,1.0,,,1.0,,
867,"('ELSEIF90', 'ELSEIF107')",3,1.0,,,1.0,,,1.0,,
868,"('ELSEIF90_tree', 'ELSEIF107_tree')",3,1.0,,,1.0,,,1.0,,
869,"('ENDBLOCK19', 'ENDBLOCK22')",3,1.0,,,1.0,,,1.0,,
870,"('ENDBLOCK19_tree', 'ENDBLOCK22_tree')",3,1.0,,,1.0,,,1.0,,
871,"('ENDBLOCK22', 'ENDBLOCK29')",3,1.0,,,1.0,,,1.0,,
872,"('ENDBLOCK22_tree', 'ENDBLOCK29_tree')",3,1.0,,,1.0,,,1.0,,
873,"('ENDFOR7', 'ENDFOR8')",3,1.0,,,1.0,,,1.0,,
874,"('ENDFOR7_tree', 'ENDFOR8_tree')",3,1.0,,,1.0,,,1.0,,
875,"('ENDIF11', 'ENDIF12')",3,1.0,,,1.0,,,1.0,,
876,"('ENDIF11_tree', 'ENDIF12_tree')",3,1.0,,,1.0,,,1.0,,
877,"('ENDMACRO76', 'ENDMACRO83')",3,1.0,,,1.0,,,1.0,,
878,"('ENDMACRO76_tree', 'ENDMACRO83_tree')",3,1.0,,,1.0,,,1.0,,
879,"('ENDMACRO83', 'ENDMACRO86')",3,1.0,,,1.0,,,1.0,,
880,"('ENDMACRO83_tree', 'ENDMACRO86_tree')",3,1.0,,,1.0,,,1.0,,
881,"('ENDMACRO86', 'ENDMACRO96')",3,1.0,,,1.0,,,1.0,,
882,"('ENDMACRO86_tree', 'ENDMACRO96_tree')",3,1.0,,,1.0,,,1.0,,
883,"('ENDMACRO96', 'ENDMACRO97')",0,1.0,"('ENDMACRO83', 'ENDMACRO97')",1.0,1.0,"('ENDMACRO83', 'ENDMACRO97')",1.0,1.0,"('ENDMACRO83', 'ENDMACRO97')",1.0
884,"('ENDMACRO96_tree', 'ENDMACRO97_tree')",3,1.0,,,1.0,,,1.0,,
885,"('ENDSET33', 'ENDSET40')",3,1.0,,,1.0,,,1.0,,
886,"('ENDSET33_tree', 'ENDSET40_tree')",3,1.0,,,1.0,,,1.0,,
887,"('ENDSET40', 'ENDSET43')",3,1.0,,,1.0,,,1.0,,
888,"('ENDSET40_tree', 'ENDSET43_tree')",3,1.0,,,1.0,,,1.0,,
889,"('ENDSET43', 'ENDSET51')",3,1.0,,,1.0,,,1.0,,
890,"('ENDSET43_tree', 'ENDSET51_tree')",3,1.0,,,1.0,,,1.0,,
891,"('ENDSET51', 'ENDSET52')",3,1.0,,,1.0,,,1.0,,
892,"('ENDSET51_tree', 'ENDSET52_tree')",3,1.0,,,1.0,,,1.0,,
893,"('EOF10', 'EOF8')",3,1.0,,,1.0,,,1.0,,
894,"('EOF10_tree', 'EOF8_tree')",3,1.0,,,1.0,,,1.0,,
895,"('EOF2', 'EOF3')",3,1.0,,,1.0,,,1.0,,
896,"('EOF2_tree', 'EOF3_tree')",3,1.0,,,1.0,,,1.0,,
897,"('EOF3', 'EOF2')",3,1.0,,,1.0,,,1.0,,
898,"('EOF3_tree', 'EOF2_tree')",3,1.0,,,1.0,,,1.0,,
899,"('EQ16', 'EQ18')",3,1.0,,,1.0,,,1.0,,
900,"('EQ16_tree', 'EQ18_tree')",3,1.0,,,1.0,,,1.0,,
901,"('EQ18', 'EQ20')",3,1.0,,,1.0,,,1.0,,
902,"('EQ18_tree', 'EQ20_tree')",3,1.0,,,1.0,,,1.0,,
903,"('EQ20', 'EQ21')",0,1.0,"('EQ20', 'EQ83')",1.0,1.0,"('EQ20', 'EQ83')",1.0,1.0,"('EQ20', 'EQ83')",1.0
904,"('EQ20_tree', 'EQ21_tree')",3,1.0,,,1.0,,,1.0,,
905,"('EQ21', 'EQ28')",3,1.0,,,1.0,,,1.0,,
906,"('EQ21_tree', 'EQ28_tree')",0,1.0,"('EQ21_tree', 'EQ86_tree')",1.0,1.0,"('EQ21_tree', 'EQ86_tree')",1.0,1.0,"('EQ21_tree', 'EQ86_tree')",1.0
907,"('EQ26', 'EQ28')",3,1.0,,,1.0,,,1.0,,
908,"('EQ26_tree', 'EQ28_tree')",3,1.0,,,1.0,,,1.0,,
909,"('EQ28', 'EQ26')",3,1.0,,,1.0,,,1.0,,
910,"('EQ28_tree', 'EQ26_tree')",3,1.0,,,1.0,,,1.0,,
911,"('EQ53', 'EQ51')",0,1.0,"('EQ86', 'EQ51')",1.0,1.0,"('EQ86', 'EQ51')",1.0,1.0,"('EQ86', 'EQ51')",1.0
912,"('EQ53_tree', 'EQ51_tree')",3,1.0,,,1.0,,,1.0,,
913,"('EQ75', 'EQ79')",3,1.0,,,1.0,,,1.0,,
914,"('EQ75_tree', 'EQ79_tree')",0,1.0,"('EQ75_tree', 'EQ86_tree')",1.0,1.0,"('EQ75_tree', 'EQ86_tree')",1.0,1.0,"('EQ75_tree', 'EQ86_tree')",1.0
915,"('EQ77', 'EQ78')",3,1.0,,,1.0,,,1.0,,
916,"('EQ77_tree', 'EQ78_tree')",0,1.0,"('EQ77_tree', 'EQ28_tree')",1.0,1.0,"('EQ77_tree', 'EQ28_tree')",1.0,1.0,"('EQ77_tree', 'EQ28_tree')",1.0
917,"('EQ78', 'EQ86')",3,1.0,,,1.0,,,1.0,,
918,"('EQ78_tree', 'EQ86_tree')",3,1.0,,,1.0,,,1.0,,
919,"('EQ83', 'EQ84')",3,1.0,,,1.0,,,1.0,,
920,"('EQ83_tree', 'EQ84_tree')",3,1.0,,,1.0,,,1.0,,
921,"('EQ84', 'EQ83')",3,1.0,,,1.0,,,1.0,,
922,"('EQ84', 'EQ86')",3,1.0,,,1.0,,,1.0,,
923,"('EQ84_tree', 'EQ83_tree')",3,1.0,,,1.0,,,1.0,,
924,"('EQ84_tree', 'EQ86_tree')",3,1.0,,,1.0,,,1.0,,
925,"('EQ86', 'EQ84')",3,1.0,,,1.0,,,1.0,,
926,"('EQ86_tree', 'EQ84_tree')",3,1.0,,,1.0,,,1.0,,
927,"('EQUAL228', 'EQUAL226')",3,1.0,,,1.0,,,1.0,,
928,"('EQUAL228_tree', 'EQUAL226_tree')",3,1.0,,,1.0,,,1.0,,
929,"('ERXUtilities', 'ERXClass')",3,0.4058139534883721,,,0.41666666666666663,,,0.6805555555555557,,
930,"('EXTENDS18', 'EXTENDS25')",3,1.0,,,1.0,,,1.0,,
931,"('EXTENDS18_tree', 'EXTENDS25_tree')",3,1.0,,,1.0,,,1.0,,
932,"('EndorsementP12Pass', 'PrivacyCaUrl')",0,-0.6031756848848304,"('FUNC_CALL65_tree', 'PrivacyCaUrl')",-0.210616146100017,0.05882352941176472,"('FUNC_CALL65_tree', 'PrivacyCaUrl')",0.1333333333333333,0.42810457516339867,"('FUNC_CALL65_tree', 'PrivacyCaUrl')",0.45
933,"('ExpressionChild', 'expressionChild')",3,1.0,,,1.0,,,1.0,,
934,"('ExtensionType', 'extensionType')",3,1.0,,,1.0,,,1.0,,
935,"('FALSE226', 'FALSE224')",3,1.0,,,1.0,,,1.0,,
936,"('FALSE226_tree', 'FALSE224_tree')",3,1.0,,,1.0,,,1.0,,
937,"('FLAP', 'CONTROL')",0,-0.47035573122529634,"('FOREACH47_tree', 'CONTROL')",-0.15766590389016016,0.0,"('FOREACH47_tree', 'CONTROL')",0.23076923076923073,0.0,"('FOREACH47_tree', 'CONTROL')",0.442002442002442
938,"('FLASH_MAIN_INNER_SHADOW0', 'FLASH_MAIN_INNER_SHADOW')",3,0.9872340425531915,,,0.9583333333333334,,,0.9994212962962963,,
939,"('FLOAT73', 'FLOAT74')",0,1.0,"('FLOAT82', 'FLOAT74')",1.0,1.0,"('FLOAT82', 'FLOAT74')",1.0,1.0,"('FLOAT82', 'FLOAT74')",1.0
940,"('FLOAT73_tree', 'FLOAT74_tree')",3,1.0,,,1.0,,,1.0,,
941,"('FLOAT74', 'FLOAT82')",3,1.0,,,1.0,,,1.0,,
942,"('FLOAT74_tree', 'FLOAT82_tree')",3,1.0,,,1.0,,,1.0,,
943,"('FLOAT82', 'FLOAT84')",0,1.0,"('FLOAT85', 'FLOAT84')",1.0,1.0,"('FLOAT85', 'FLOAT84')",1.0,1.0,"('FLOAT85', 'FLOAT84')",1.0
944,"('FLOAT82_tree', 'FLOAT84_tree')",3,1.0,,,1.0,,,1.0,,
945,"('FLOAT84', 'FLOAT85')",3,1.0,,,1.0,,,1.0,,
946,"('FLOAT84', 'FLOAT86')",0,1.0,"('FLOAT84', 'FLOAT82')",1.0,1.0,"('FLOAT84', 'FLOAT82')",1.0,1.0,"('FLOAT84', 'FLOAT82')",1.0
947,"('FLOAT84_tree', 'FLOAT85_tree')",3,1.0,,,1.0,,,1.0,,
948,"('FLOAT84_tree', 'FLOAT86_tree')",3,1.0,,,1.0,,,1.0,,
949,"('FLOAT85', 'FLOAT86')",3,1.0,,,1.0,,,1.0,,
950,"('FLOAT85_tree', 'FLOAT86_tree')",3,1.0,,,1.0,,,1.0,,
951,"('FLOAT86', 'FLOAT89')",3,1.0,,,1.0,,,1.0,,
952,"('FLOAT86', 'FLOAT96')",3,1.0,,,1.0,,,1.0,,
953,"('FLOAT86_tree', 'FLOAT89_tree')",0,1.0,"('FLOAT84_tree', 'FLOAT89_tree')",1.0,1.0,"('FLOAT84_tree', 'FLOAT89_tree')",1.0,1.0,"('FLOAT84_tree', 'FLOAT89_tree')",1.0
954,"('FLOAT86_tree', 'FLOAT96_tree')",0,1.0,"('FLOAT85_tree', 'FLOAT96_tree')",1.0,1.0,"('FLOAT85_tree', 'FLOAT96_tree')",1.0,1.0,"('FLOAT85_tree', 'FLOAT96_tree')",1.0
955,"('FLOAT89', 'FLOAT90')",3,1.0,,,1.0,,,1.0,,
956,"('FLOAT89_tree', 'FLOAT90_tree')",3,1.0,,,1.0,,,1.0,,
957,"('FLOAT90', 'FLOAT92')",3,1.0,,,1.0,,,1.0,,
958,"('FLOAT90_tree', 'FLOAT92_tree')",3,1.0,,,1.0,,,1.0,,
959,"('FLOAT92', 'FLOAT84')",0,1.0,"('FLOAT92', 'FLOAT90')",1.0,1.0,"('FLOAT92', 'FLOAT90')",1.0,1.0,"('FLOAT92', 'FLOAT90')",1.0
960,"('FLOAT92_tree', 'FLOAT84_tree')",3,1.0,,,1.0,,,1.0,,
961,"('FLOAT96', 'FLOAT88')",3,1.0,,,1.0,,,1.0,,
962,"('FLOAT96_tree', 'FLOAT88_tree')",3,1.0,,,1.0,,,1.0,,
963,"('FONT_SIZE', 'fontSize')",3,0.9647058823529412,,,0.8888888888888888,,,0.9777777777777777,,
964,"('FOR110', 'FOR111')",3,1.0,,,1.0,,,1.0,,
965,"('FOR110_tree', 'FOR111_tree')",3,1.0,,,1.0,,,1.0,,
966,"('FOR83', 'FOR90')",3,1.0,,,1.0,,,1.0,,
967,"('FOR83_tree', 'FOR90_tree')",3,1.0,,,1.0,,,1.0,,
968,"('FOR90', 'FOR93')",3,1.0,,,1.0,,,1.0,,
969,"('FOR90_tree', 'FOR93_tree')",3,1.0,,,1.0,,,1.0,,
970,"('FOR93', 'FOR110')",3,1.0,,,1.0,,,1.0,,
971,"('FOR93_tree', 'FOR110_tree')",3,1.0,,,1.0,,,1.0,,
972,"('FOREACH35', 'FOREACH36')",3,1.0,,,1.0,,,1.0,,
973,"('FOREACH35_tree', 'FOREACH36_tree')",3,1.0,,,1.0,,,1.0,,
974,"('FOREACH36', 'FOREACH37')",3,1.0,,,1.0,,,1.0,,
975,"('FOREACH36_tree', 'FOREACH37_tree')",3,1.0,,,1.0,,,1.0,,
976,"('FOREACH37', 'FOREACH39')",3,1.0,,,1.0,,,1.0,,
977,"('FOREACH37_tree', 'FOREACH39_tree')",3,1.0,,,1.0,,,1.0,,
978,"('FOREACH39', 'FOREACH40')",3,1.0,,,1.0,,,1.0,,
979,"('FOREACH39_tree', 'FOREACH40_tree')",3,1.0,,,1.0,,,1.0,,
980,"('FOREACH40', 'FOREACH43')",0,1.0,"('FOREACH57', 'FOREACH43')",1.0,1.0,"('FOREACH57', 'FOREACH43')",1.0,1.0,"('FOREACH57', 'FOREACH43')",1.0
981,"('FOREACH40_tree', 'FOREACH43_tree')",3,1.0,,,1.0,,,1.0,,
982,"('FOREACH43', 'FOREACH45')",3,1.0,,,1.0,,,1.0,,
983,"('FOREACH43_tree', 'FOREACH45_tree')",3,1.0,,,1.0,,,1.0,,
984,"('FOREACH45', 'FOREACH47')",3,1.0,,,1.0,,,1.0,,
985,"('FOREACH45_tree', 'FOREACH47_tree')",3,1.0,,,1.0,,,1.0,,
986,"('FOREACH47', 'FOREACH57')",3,1.0,,,1.0,,,1.0,,
987,"('FOREACH47_tree', 'FOREACH57_tree')",3,1.0,,,1.0,,,1.0,,
988,"('FOREACH57', 'FOREACH49')",3,1.0,,,1.0,,,1.0,,
989,"('FOREACH57_tree', 'FOREACH49_tree')",0,1.0,"('FOREACH36_tree', 'FOREACH49_tree')",1.0,1.0,"('FOREACH36_tree', 'FOREACH49_tree')",1.0,1.0,"('FOREACH36_tree', 'FOREACH49_tree')",1.0
990,"('FORMAT76', 'FORMAT78')",3,1.0,,,1.0,,,1.0,,
991,"('FORMAT76_tree', 'FORMAT78_tree')",3,1.0,,,1.0,,,1.0,,
992,"('FORMAT89', 'FORMAT97')",3,1.0,,,1.0,,,1.0,,
993,"('FORMAT89_tree', 'FORMAT97_tree')",0,1.0,"('FORMAT95_tree', 'FORMAT97_tree')",1.0,1.0,"('FORMAT95_tree', 'FORMAT97_tree')",1.0,1.0,"('FORMAT95_tree', 'FORMAT97_tree')",1.0
994,"('FORMAT94', 'FORMAT95')",3,1.0,,,1.0,,,1.0,,
995,"('FORMAT94_tree', 'FORMAT95_tree')",3,1.0,,,1.0,,,1.0,,
996,"('FORMAT95', 'FORMAT94')",3,1.0,,,1.0,,,1.0,,
997,"('FORMAT95', 'FORMAT97')",3,1.0,,,1.0,,,1.0,,
998,"('FORMAT95_tree', 'FORMAT94_tree')",3,1.0,,,1.0,,,1.0,,
999,"('FORMAT95_tree', 'FORMAT97_tree')",3,1.0,,,1.0,,,1.0,,
1000,"('FORMAT97', 'FORMAT95')",3,1.0,,,1.0,,,1.0,,
1001,"('FORMAT97_tree', 'FORMAT95_tree')",3,1.0,,,1.0,,,1.0,,
1002,"('FROM64', 'FROM71')",3,1.0,,,1.0,,,1.0,,
1003,"('FROM64_tree', 'FROM71_tree')",3,1.0,,,1.0,,,1.0,,
1004,"('FROM71', 'FROM74')",3,1.0,,,1.0,,,1.0,,
1005,"('FROM71_tree', 'FROM74_tree')",3,1.0,,,1.0,,,1.0,,
1006,"('FROM74', 'FROM84')",3,1.0,,,1.0,,,1.0,,
1007,"('FROM74_tree', 'FROM84_tree')",3,1.0,,,1.0,,,1.0,,
1008,"('FROM84', 'FROM85')",3,1.0,,,1.0,,,1.0,,
1009,"('FROM84_tree', 'FROM85_tree')",3,1.0,,,1.0,,,1.0,,
1010,"('FROM85_tree', 'IN28_tree')",0,0.5447154471544715,"('ID30_tree', 'IN28_tree')",0.8649774774774774,0.6,"('ID30_tree', 'IN28_tree')",0.875,0.6722222222222222,"('ID30_tree', 'IN28_tree')",0.9249999999999999
1011,"('FUNC55', 'FUNC56')",0,1.0,"('FUNC59', 'FUNC56')",1.0,1.0,"('FUNC59', 'FUNC56')",1.0,1.0,"('FUNC59', 'FUNC56')",1.0
1012,"('FUNC55_tree', 'FUNC56_tree')",3,1.0,,,1.0,,,1.0,,
1013,"('FUNC56', 'FUNC57')",3,1.0,,,1.0,,,1.0,,
1014,"('FUNC56_tree', 'FUNC57_tree')",3,1.0,,,1.0,,,1.0,,
1015,"('FUNC57', 'FUNC59')",3,1.0,,,1.0,,,1.0,,
1016,"('FUNC57_tree', 'FUNC59_tree')",3,1.0,,,1.0,,,1.0,,
1017,"('FUNC59', 'FUNC60')",3,1.0,,,1.0,,,1.0,,
1018,"('FUNC59_tree', 'FUNC60_tree')",3,1.0,,,1.0,,,1.0,,
1019,"('FUNC60', 'FUNC61')",3,1.0,,,1.0,,,1.0,,
1020,"('FUNC60_tree', 'FUNC61_tree')",3,1.0,,,1.0,,,1.0,,
1021,"('FUNC61', 'FUNC64')",3,1.0,,,1.0,,,1.0,,
1022,"('FUNC61_tree', 'FUNC64_tree')",3,1.0,,,1.0,,,1.0,,
1023,"('FUNC64', 'FUNC65')",0,1.0,"('FUNC68', 'FUNC65')",1.0,1.0,"('FUNC68', 'FUNC65')",1.0,1.0,"('FUNC68', 'FUNC65')",1.0
1024,"('FUNC64_tree', 'FUNC65_tree')",3,1.0,,,1.0,,,1.0,,
1025,"('FUNC65', 'FUNC67')",3,1.0,,,1.0,,,1.0,,
1026,"('FUNC65_tree', 'FUNC67_tree')",3,1.0,,,1.0,,,1.0,,
1027,"('FUNC66', 'FUNC68')",3,1.0,,,1.0,,,1.0,,
1028,"('FUNC66_tree', 'FUNC68_tree')",3,1.0,,,1.0,,,1.0,,
1029,"('FUNC67', 'FUNC66')",3,1.0,,,1.0,,,1.0,,
1030,"('FUNC67_tree', 'FUNC66_tree')",3,1.0,,,1.0,,,1.0,,
1031,"('FUNC68', 'FUNC78')",3,1.0,,,1.0,,,1.0,,
